TIME,TEMPERATURE,RAINFALL,WINDSPEED,HUMIDITY,SNOWFALL
2015041405,7.2,2.6,2.3,96,
2015041406,7.1,1.2,0.2,95,
2015041407,7.1,2.5,1.2,97,
2015041408,7.2,1.3,1.6,99,
2015041409,7.6,0,0.3,91,
2015041410,9.3,,0.7,88,
2015041411,9.3,,1.2,87,
2015041412,9.3,,0.8,85,
2015041413,11.4,,0.9,76,
2015041414,12.8,,1.1,67,
2015041415,12.7,,2.3,65,
2015041416,12.8,,2.1,63,
2015041417,11.8,,2.8,68,
2015041418,10.7,,2.8,71,
2015041419,9.6,,1.8,78,
2015041420,8.7,,0.3,84,
2015041421,8.5,,0.5,86,
2015041422,8.1,,1,87,
2015041423,7.7,,1.2,91,
2015041500,8.1,,0.9,87,
2015041501,8.1,,0.6,88,
2015041502,7.9,0,1,88,
2015041503,7.5,0.6,1.4,92,
2015041504,7.2,0.5,1.6,93,
2015041505,6.8,0.7,1.7,96,
2015041506,6.9,0.1,1.2,93,
2015041507,7.3,,1.4,95,
2015041508,7.8,,1.1,94,
2015041509,8.7,,2.5,86,
2015041510,10.3,,3.7,79,
2015041511,12.2,,2.7,71,
2015041512,13.8,,4.1,65,
2015041513,15.4,,4.2,63,
2015041514,16.6,,4.2,55,
2015041515,17.9,,3.3,49,
2015041516,18.1,,2.7,50,
2015041517,17.8,,2.3,53,
2015041518,16.9,,2.4,54,
2015041519,14.9,,1.6,67,
2015041520,13.6,,1.9,71,
2015041521,12.6,,1.4,76,
2015041522,11.9,,1.3,79,
2015041523,11.4,,0.4,80,
2015041600,10.9,,1.3,81,
2015041601,10.7,,1.5,81,
2015041602,9.7,,0.7,83,
2015041603,9.5,,1.2,87,
2015041604,8.4,,0.3,88,
2015041605,7.7,,0.6,92,
2015041606,7.2,,0.4,92,
2015041607,7.7,,0.6,88,
2015041608,10.9,,0.5,85,
2015041609,16.7,,2.7,54,
2015041610,20.6,,3.3,45,
2015041611,21.2,,3.8,45,
2015041612,20,,3.2,54,
2015041613,17.4,,3.8,65,
2015041614,15.4,0,2.6,71,
2015041615,12.9,0.1,6.1,71,
2015041616,8.6,2,2.8,84,
2015041617,9.1,0.3,2.9,85,
2015041618,9.5,,2.2,82,
2015041619,8.8,,1.9,83,
2015041620,8.4,,2,86,
2015041621,8,,1.1,83,
2015041622,7.5,,1.7,79,
2015041623,7,,2.7,86,
2015041700,6.6,,2.1,86,
2015041701,5.9,,0.6,86,
2015041702,5.5,,1.1,87,
2015041703,5,,0.3,90,
2015041704,4.9,,1.7,84,
2015041705,4.5,,0.4,85,
2015041706,4.4,,0.6,85,
2015041707,4.7,,0.5,86,
2015041708,7.6,,1,75,
2015041709,10.2,,3.8,65,
2015041710,12.3,,3.2,52,
2015041711,13.9,,3.6,45,
2015041712,15.3,,4,37,
2015041713,16.9,,3.2,31,
2015041714,17.7,,2.4,31,
2015041715,18.1,,2.5,31,
2015041716,17.8,,2.8,26,
2015041717,17.9,,1.5,24,
2015041718,16.4,,1.8,28,
2015041719,14.9,,1.4,34,
2015041720,12.8,,0.9,40,
2015041721,11.2,,1.1,34,
2015041722,10.2,,1.4,39,
2015041723,8.9,,0.9,46,
2015041800,7.8,,1.6,55,
2015041801,6.8,,0,62,
2015041802,6,,1.7,65,
2015041803,5.1,,0,69,
2015041804,4.3,,1.2,75,
2015041805,4.2,,0.9,76,
2015041806,3.3,,0.1,79,
2015041807,3.6,,1,82,
2015041808,6.4,,0.5,72,
2015041809,10.1,,0.4,59,
2015041810,14.1,,1.3,47,
2015041811,16.1,,0.9,36,
2015041812,16.3,,0.6,35,
2015041813,16,,0.5,40,
2015041814,17.1,,1.4,37,
2015041815,20.4,,1.5,28,
2015041816,20.8,,2.6,25,
2015041817,20.5,,1.4,31,
2015041818,20,,1,33,
2015041819,19.1,,1.1,35,
2015041820,18.3,,0.3,36,
2015041821,17.3,0,0.9,48,
2015041822,17.3,0,2.5,48,
2015041823,13,3.6,0.5,91,
2015041900,12.6,1.2,1.6,94,
2015041901,12.3,0.5,0.4,96,
2015041902,12.2,0.1,0.4,97,
2015041903,12.3,0,0.5,98,
2015041904,12.5,,0.5,96,
2015041905,12.3,0,0.6,95,
2015041906,12.2,0.1,0.4,98,
2015041907,12.4,0,1.4,98,
2015041908,12.4,1.6,0.1,99,
2015041909,12.7,0.6,1.1,99,
2015041910,13.3,0.1,0.6,97,
2015041911,13.9,0.3,1.4,97,
2015041912,14.4,0,1.1,97,
2015041913,14.7,0.2,0.7,98,
2015041914,15.3,0.2,0.8,99,
2015041915,15.8,0,0.5,97,
2015041916,16.6,0,1.8,93,
2015041917,16.4,,1.9,91,
2015041918,16.2,,1.9,92,
2015041919,16,,1.3,95,
2015041920,15.7,,0.3,95,
2015041921,15.5,,1.5,98,
2015041922,15.3,,1.2,98,
2015041923,15.3,0,0.4,97,
2015042000,15.3,0.3,0.8,99,
2015042001,15.1,0,0.4,99,
2015042002,14.9,,0.3,99,
2015042003,14.3,0,1.5,99,
2015042004,13.5,0.4,1,99,
2015042005,12.7,0.9,1.6,99,
2015042006,12.3,1.3,1.8,99,
2015042007,12.1,1.6,1.5,99,
2015042008,11.9,0.7,1.5,99,
2015042009,11.9,1.5,2.7,99,
2015042010,11.5,2.3,2.9,99,
2015042011,11.5,1.4,2.9,99,
2015042012,11.1,0.8,2.4,99,
2015042013,11.2,0.2,3.2,99,
2015042014,11.1,1.5,2.3,99,
2015042015,11.3,0.4,1.9,99,
2015042016,11.5,0,2.3,97,
2015042017,12.1,,2.2,92,
2015042018,12.3,,1.9,91,
2015042019,11.9,,1.9,88,
2015042020,10.9,,2.1,89,
2015042021,10.4,,1.1,91,
2015042022,9.9,,0.7,95,
2015042023,8.8,,1.8,99,
2015042100,8.4,,2.1,99,
2015042101,7.6,,0.3,99,
2015042102,7.1,,1.6,99,
2015042103,6.4,,0.2,99,
2015042104,6.4,,0.3,99,
2015042105,7,,0.7,99,
2015042106,7,,0.8,99,
2015042107,6.9,,1,99,
2015042108,7,,0.8,99,
2015042109,8.3,,0.3,99,
2015042110,11.8,,1,84,
2015042111,14.9,,1.1,71,
2015042112,17.8,,1.2,60,
2015042113,19.3,,0.8,51,
2015042114,20.9,,1.2,30,
2015042115,21.8,,2,36,
2015042116,22.2,,2.2,26,
2015042117,21.7,,1.9,36,
2015042118,19.5,,2.2,41,
2015042119,17.5,,2.5,37,
2015042120,15.3,,2.5,43,
2015042121,14.1,,2,45,
2015042122,12.9,,2,42,
2015042123,12.2,,1.7,43,
2015042200,11.6,,1.9,45,
2015042201,10.6,,1.7,49,
2015042202,9.5,,0.8,63,
2015042203,8.9,,0.3,65,
2015042204,8.2,,0.6,70,
2015042205,7.1,,0.9,75,
2015042206,6.8,,1.3,79,
2015042207,7.1,,1.9,79,
2015042208,9.1,,0.3,67,
2015042209,12.9,,1.6,45,
2015042210,16.6,,3.7,34,
2015042211,18.6,,2.5,32,
2015042212,18,,3.7,38,
2015042213,19,,1.5,40,
2015042214,19,,3.1,41,
2015042215,19.2,,5.1,42,
2015042216,19.4,,4.1,44,
2015042217,19.3,,1.6,48,
2015042218,18.1,,1.7,54,
2015042219,16.5,,1.1,61,
2015042220,15,,1.9,67,
2015042221,13.8,,1.9,72,
2015042222,12.9,,2.1,75,
2015042223,12,,1.7,77,
2015042300,11.2,,1.1,80,
2015042301,10.4,,1.1,85,
2015042302,9,,1.2,90,
2015042303,8.1,,1.3,92,
2015042304,7.5,,1.2,96,
2015042305,6.8,,1.3,96,
2015042306,6.2,,1,97,
2015042307,6.8,,0.1,96,
2015042308,8.9,,0.1,89,
2015042309,12.1,,1.3,71,
2015042310,14.7,,0.9,55,
2015042311,17.8,,1.8,34,
2015042312,20.3,,2.8,19,
2015042313,21.2,,5.5,20,
2015042314,21.9,,2.2,18,
2015042315,22.3,,2.4,16,
2015042316,22.4,,2.4,18,
2015042317,21.6,,1.7,18,
2015042318,20,,2.7,19,
2015042319,17.7,,4.9,23,
2015042320,15.8,,2.6,26,
2015042321,14.8,,2.8,28,
2015042322,13.9,,2.4,30,
2015042323,13.2,,1.9,32,
2015042400,12.2,,1.3,38,
2015042401,11.6,,1.2,43,
2015042402,11.7,,1.7,46,
2015042403,12.4,,3.2,46,
2015042404,13.8,,3.6,45,
2015042405,13.4,,2.5,52,
2015042406,13.4,,2.8,50,
2015042407,13.3,,1.4,52,
2015042408,14.2,,0.8,55,
2015042409,16.2,,2.9,52,
2015042410,18.1,,2.5,48,
2015042411,19.4,,1.2,46,
2015042412,20.9,,2.1,38,
2015042413,22.3,,3.2,26,
2015042414,23.8,,1.4,27,
2015042415,24.3,,2.1,24,
2015042416,24.6,,2.5,19,
2015042417,24,,2.5,14,
2015042418,22,,1.4,43,
2015042419,19.7,,1.4,49,
2015042420,18.3,,1.6,56,
2015042421,16,,1.4,63,
2015042422,14.3,,1.5,47,
2015042423,13.3,,0.6,44,
2015042500,12.3,,0.9,44,
2015042501,11.3,,1.2,54,
2015042502,9.6,,2,63,
2015042503,8.9,,0.8,68,
2015042504,8.2,,0.6,70,
2015042505,7.4,,0.4,71,
2015042506,6.9,,0.8,78,
2015042507,7.6,,0.5,77,
2015042508,10.7,,0.4,73,
2015042509,13.7,,0.7,54,
2015042510,17.6,,1.5,22,
2015042511,20.1,,2,22,
2015042512,22.1,,2.7,24,
2015042513,23.6,,1.2,21,
2015042514,24.7,,2.4,21,
2015042515,25.4,,2.8,18,
2015042516,25.3,,1.6,21,
2015042517,24.3,,1.7,22,
2015042518,23,,2.3,21,
2015042519,21.5,,1.7,24,
2015042520,19.3,,1.9,23,
2015042521,17.7,,1.7,32,
2015042522,15.5,,0.9,40,
2015042523,14.9,,2.7,34,
2015042600,13.8,,1.6,34,
2015042601,12.5,,0.8,43,
2015042602,11,,1.2,54,
2015042603,10.1,,1.2,57,
2015042604,9.7,,0.4,57,
2015042605,8.7,,0.1,62,
2015042606,8.1,,1,68,
2015042607,8.9,,0.4,65,
2015042608,11.3,,0.2,55,
2015042609,15.3,,1,41,
2015042610,19.6,,0.9,29,
2015042611,22.9,,4,20,
2015042612,24.6,,2.9,24,
2015042613,25.7,,3.6,30,
2015042614,26.5,,4.2,33,
2015042615,26.3,,4.5,30,
2015042616,26.2,,4,30,
2015042617,25,,4.5,29,
2015042618,23.4,,2.5,27,
2015042619,21.7,,1.8,30,
2015042620,20.3,,1.4,33,
2015042621,18.8,,2.1,25,
2015042622,17.9,,2.1,20,
2015042623,17.8,,3.6,22,
2015042700,17,,2.9,24,
2015042701,16.6,,2.7,23,
2015042702,15.6,,1.9,27,
2015042703,14.8,,2.2,33,
2015042704,12.8,,0.8,50,
2015042705,11.7,,0.9,56,
2015042706,10.9,,0.1,60,
2015042707,11.3,,0,61,
2015042708,13.7,,0.2,56,
2015042709,17.9,,2.4,35,
2015042710,21.2,,1.9,24,
2015042711,23.7,,1.9,25,
2015042712,24.9,,3,27,
2015042713,25.6,,3.7,27,
2015042714,26.4,,3,24,
2015042715,26.6,,3.1,22,
2015042716,26.9,,1.3,23,
2015042717,26.4,,2,18,
2015042718,25.6,,1.8,19,
2015042719,22.8,,2.2,24,
2015042720,19.8,,1.4,30,
2015042721,18.9,,0.8,31,
2015042722,17.3,,0.6,40,
2015042723,16.8,,1.4,40,
2015042800,15,,0.6,49,
2015042801,13.7,,0.2,52,
2015042802,12.9,,1.4,60,
2015042803,11.7,,0.7,65,
2015042804,10.8,,1.2,70,
2015042805,10.2,,1.1,72,
2015042806,10.3,,0.9,72,
2015042807,11.2,,0.5,67,
2015042808,14,,1,61,
2015042809,16.4,,0.3,49,
2015042810,18.8,,0.7,48,
2015042811,21.8,,0.8,37,
2015042812,22.2,,3,37,
2015042813,23.6,0.1,2.2,39,
2015042814,24.4,,2.3,36,
2015042815,24.2,,2.2,36,
2015042816,23.6,,1.5,42,
2015042817,23.3,,1.6,47,
2015042818,21.1,0,4.5,66,
2015042819,20.4,0,2.8,66,
2015042820,20,0,3.1,66,
2015042821,19,0,0.9,74,
2015042822,18.6,0,1,77,
2015042823,17.5,0.2,1.2,88,
2015042900,16.7,0.2,0.6,89,
2015042901,16.4,0.3,1.2,96,
2015042902,15.8,0.4,0,95,
2015042903,15.3,1.9,1.4,91,
2015042904,14.7,3.7,3.8,97,
2015042905,14.8,2.3,1.3,96,
2015042906,14.8,2.3,2,97,
2015042907,15,1.8,2.5,98,
2015042908,15.4,1.7,2,97,
2015042909,15.6,2.5,2.3,97,
2015042910,15.9,1,2.2,96,
2015042911,16.5,0.5,1.8,96,
2015042912,16.5,1.7,0.8,96,
2015042913,17.4,0,3.8,93,
2015042914,18.2,,4.8,87,
2015042915,18.6,,4.1,85,
2015042916,18.1,,4.5,84,
2015042917,17.7,,3.1,86,
2015042918,17.3,0,3.9,88,
2015042919,16.9,0,3.5,88,
2015042920,16.6,0,2.1,88,
2015042921,16.4,,3.6,87,
2015042922,16.2,,1.1,86,
2015042923,16,,2.1,87,
2015043000,15.8,,2.6,88,
2015043001,15.7,,0.8,87,
2015043002,15.5,,0.4,90,
2015043003,15.6,,2.5,87,
2015043004,15.3,,1,90,
2015043005,14.9,,1.3,94,
2015043006,14.7,,0.8,95,
2015043007,15,,0.5,94,
2015043008,17.7,,1.3,77,
2015043009,19.8,,1,69,
2015043010,21.8,,2.2,61,
2015043011,23.3,,3.3,59,
2015043012,24.4,,4.1,55,
2015043013,24.5,,2.8,55,
2015043014,25,,2.5,50,
2015043015,24.7,,1.2,53,
2015043016,25.3,,2.3,52,
2015043017,25.5,,1.4,52,
2015043018,24.3,,2.9,54,
2015043019,23.3,,1.7,56,
2015043020,21.9,,1.4,63,
2015043021,20.4,,0.3,72,
2015043022,19.1,,0.6,78,
2015043023,17.9,,1.4,85,
2015050100,17.3,,0.2,87,
2015050101,16.6,,0.2,90,
2015050102,16.1,,0.3,92,
2015050103,15.5,,1.2,95,
2015050104,14.9,,0.3,96,
2015050105,14.6,,0.4,97,
2015050106,14.2,,1,98,
2015050107,15,,0.2,97,
2015050108,17,,0.5,89,
2015050109,19.4,,0.9,81,
2015050110,21.6,,1.1,69,
2015050111,24,,1.2,61,
2015050112,25.7,,1.2,55,
2015050113,27,,1.3,49,
2015050114,27.9,,1.3,45,
2015050115,28.3,,1.4,45,
2015050116,27.4,,1.5,51,
2015050117,27,,1.2,54,
2015050118,25.8,,1.3,60,
2015050119,24,,1.6,65,
2015050120,23,,0.7,68,
2015050121,21.9,,1.2,71,
2015050122,20.8,,0.7,74,
2015050123,20.1,,0.2,77,
2015050200,19.6,,0.7,80,
2015050201,18.6,,0.3,82,
2015050202,17.8,,0.8,88,
2015050203,17.4,,0.2,89,
2015050204,16.8,,0.5,90,
2015050205,16,,0,94,
2015050206,15.8,,1.3,96,
2015050207,16.4,,0.2,93,
2015050208,18.2,,0.3,86,
2015050209,20.6,,0.6,76,
2015050210,23.2,,1.2,68,
2015050211,24.4,,0.7,64,
2015050212,26,,2.3,55,
2015050213,26.6,,0.8,50,
2015050214,26.6,,2.4,52,
2015050215,26.6,,2.4,52,
2015050216,26.6,,3,50,
2015050217,26.4,,2.1,53,
2015050218,25.4,,1.3,58,
2015050219,24.2,,1.5,62,
2015050220,22.4,,1.4,72,
2015050221,21.5,,0.9,74,
2015050222,21.1,,0.5,75,
2015050223,20.5,,1.1,78,
2015050300,20.2,,0.8,80,
2015050301,19.4,0.2,1.2,89,
2015050302,18.6,0.2,0.5,95,
2015050303,18.1,1.3,0.9,96,
2015050304,17.7,1,1.2,98,
2015050305,17.6,0.4,1,98,
2015050306,17.2,0.6,1.6,99,
2015050307,17.3,0.4,0.7,98,
2015050308,18,0,1.1,99,
2015050309,18.5,0,1.4,97,
2015050310,18.7,0.9,1.5,96,
2015050311,19.5,0.1,2,94,
2015050312,19.8,,2.7,88,
2015050313,21,,1.2,83,
2015050314,21.3,,1.5,82,
2015050315,21.5,,2,78,
2015050316,21.1,,1.2,80,
2015050317,20.8,,0.9,81,
2015050318,20.7,,1.2,82,
2015050319,20.4,,1.7,83,
2015050320,20.1,,0.8,84,
2015050321,19.6,,0.7,89,
2015050322,19.2,0,0.7,92,
2015050323,18.7,0.2,0.8,98,
2015050400,18.3,0,2.6,97,
2015050401,17.8,,0.3,94,
2015050402,17.7,,0,95,
2015050403,17.8,,1,95,
2015050404,17.1,,1.1,92,
2015050405,16.3,,1.5,92,
2015050406,15,,1.6,95,
2015050407,14.6,,1,93,
2015050408,15.5,,1.9,86,
2015050409,16.3,,3.1,79,
2015050410,18.2,,3.2,53,
2015050411,19.5,,2.7,48,
2015050412,20.4,,3.6,40,
2015050413,20.1,,3.9,41,
2015050414,20.7,,6.6,26,
2015050415,20.4,,4.8,27,
2015050416,19.4,,5.8,20,
2015050417,18.9,,3.1,19,
2015050418,17.6,,3.3,23,
2015050419,15.5,,2.9,31,
2015050420,14.1,,2.3,31,
2015050421,13.2,,1.8,44,
2015050422,11.9,,1.9,52,
2015050423,11.1,,1.5,56,
2015050500,10.2,,2,61,
2015050501,9.4,,1.5,66,
2015050502,8.7,,1.6,70,
2015050503,7.6,,1.2,79,
2015050504,6.8,,1,82,
2015050505,6.2,,0.7,85,
2015050506,5.8,,1.3,88,
2015050507,7.7,,0.7,81,
2015050508,10.2,,1.2,65,
2015050509,12.5,,1.5,56,
2015050510,15.2,,1.8,44,
2015050511,17.3,,2.2,42,
2015050512,19.2,,2.9,36,
2015050513,20.1,,4.4,27,
2015050514,20.4,,4.4,35,
2015050515,20.8,,4.4,36,
2015050516,20.9,,3.2,32,
2015050517,20.5,,3,30,
2015050518,18.7,,2.7,29,
2015050519,17,,1.4,34,
2015050520,15.2,,2.3,36,
2015050521,14,,2.4,36,
2015050522,12.9,,2.4,35,
2015050523,11.9,,1,35,
2015050600,10.4,,0.8,57,
2015050601,9.1,,1.4,64,
2015050602,8.3,,0.1,65,
2015050603,7.6,,1.3,72,
2015050604,7.2,,0.9,73,
2015050605,6.8,,1.6,77,
2015050606,6.5,,1.4,80,
2015050607,7.6,,1,76,
2015050608,9.2,,0.4,71,
2015050609,11.3,,0.4,63,
2015050610,14,,0.4,53,
2015050611,16.7,,0.6,48,
2015050612,19.2,,1.6,38,
2015050613,20.4,,0.5,36,
2015050614,21,,1,37,
2015050615,21.9,,1.1,35,
2015050616,22.4,,0.9,31,
2015050617,22.7,,1.5,32,
2015050618,21.4,,1.3,38,
2015050619,19.6,,0.7,43,
2015050620,17.7,,0.9,50,
2015050621,16.7,,0.5,48,
2015050622,15.9,,0.7,49,
2015050623,14.9,,1.1,48,
2015050700,13.6,,0.4,56,
2015050701,12.3,,1,65,
2015050702,11.3,,1.2,71,
2015050703,10.3,,0.6,76,
2015050704,9.3,,0.9,76,
2015050705,8.6,,0.7,81,
2015050706,8.2,,0.9,83,
2015050707,9.4,,0.3,79,
2015050708,12.1,,0.6,76,
2015050709,15,,1,63,
2015050710,18,,1.5,50,
2015050711,21.2,,1.4,41,
2015050712,22.5,,1.4,28,
2015050713,22.9,,1.5,28,
2015050714,24.1,,0.9,28,
2015050715,24.8,,1.9,24,
2015050716,24.7,,2.2,33,
2015050717,23.5,,2.2,34,
2015050718,22.4,,1.9,36,
2015050719,20.7,,2.9,35,
2015050720,18.5,,1.9,35,
2015050721,16.5,,0.5,35,
2015050722,16.1,,1.5,39,
2015050723,15,,0.8,40,
2015050800,14,,1.3,44,
2015050801,12.5,,1.1,56,
2015050802,12.6,,1.7,46,
2015050803,11.6,,1.5,60,
2015050804,10.6,,0.6,68,
2015050805,9.9,,0.9,74,
2015050806,9.3,,0.9,73,
2015050807,10.6,,0.2,69,
2015050808,13,,0.3,61,
2015050809,16,,1.2,45,
2015050810,18.6,,1.2,42,
2015050811,20.1,,1.1,41,
2015050812,20.6,,0.4,41,
2015050813,21.3,,1,46,
2015050814,21.2,,1.9,49,
2015050815,21,,1.2,54,
2015050816,20.4,0,1.1,57,
2015050817,20.1,0,1.1,60,
2015050818,19.7,0,0.9,61,
2015050819,19.1,,0.6,64,
2015050820,18.3,,1.2,69,
2015050821,17.7,,0.9,72,
2015050822,17,,1.8,75,
2015050823,16.6,,1.4,76,
2015050900,16.2,,1,78,
2015050901,16,,1.2,79,
2015050902,15.6,,0.5,78,
2015050903,15.6,0,1.1,77,
2015050904,15.1,,1.2,85,
2015050905,14.8,,1.1,81,
2015050906,14.6,,0.8,73,
2015050907,14.7,,0.2,76,
2015050908,15.1,,0.1,78,
2015050909,17.1,,0.9,59,
2015050910,19.6,,1.9,52,
2015050911,20.7,,1.9,48,
2015050912,22.4,,1.5,48,
2015050913,23,,1.6,48,
2015050914,24.2,,1.5,44,
2015050915,24.8,,1.6,43,
2015050916,24.4,,2.3,45,
2015050917,24.2,,2.7,44,
2015050918,22.7,,2.4,49,
2015050919,21.1,,2.1,55,
2015050920,19.3,,0.5,64,
2015050921,18.4,,0.6,68,
2015050922,17.5,,0.9,76,
2015050923,16.9,,2.1,80,
2015051000,16.3,,1,82,
2015051001,15.6,,0.3,83,
2015051002,14.8,,0.6,86,
2015051003,13.8,,0.4,91,
2015051004,13.3,,1.1,93,
2015051005,12.5,,0.2,94,
2015051006,12.2,,0,94,
2015051007,13.1,,0.4,94,
2015051008,15,,0.8,86,
2015051009,18,,1.2,68,
2015051010,20.1,,0.8,59,
2015051011,22.1,,1.1,48,
2015051012,24.1,,1.3,43,
2015051013,24.6,,2.6,38,
2015051014,25.4,,1.1,38,
2015051015,26.3,,2.8,36,
2015051016,25.8,,2.3,37,
2015051017,25.9,,2.4,38,
2015051018,25.4,,0.8,39,
2015051019,24.1,,1.6,42,
2015051020,22,,1.1,51,
2015051021,20.6,,0.1,54,
2015051022,19.7,,1.9,49,
2015051023,18.8,,1.7,46,
2015051100,17.6,,2.2,58,
2015051101,16.3,,4,73,
2015051102,15.2,,3.5,77,
2015051103,14.6,,4.4,79,
2015051104,13.9,,4.1,81,
2015051105,13.6,,3.6,84,
2015051106,13.7,,3.8,84,
2015051107,14.6,,4.3,81,
2015051108,16.7,,4.3,75,
2015051109,18.1,,4,71,
2015051110,20.5,,3.8,61,
2015051111,22.3,,3.8,59,
2015051112,24.2,,3.9,51,
2015051113,23.3,,4.4,52,
2015051114,23,,4.3,53,
2015051115,22.9,0,3.8,54,
2015051116,23.5,0,5,52,
2015051117,21.5,0,6.6,61,
2015051118,18.3,0.7,4,77,
2015051119,16.5,1.5,4.2,91,
2015051120,16.4,1.9,3,93,
2015051121,16.3,0.9,1.7,95,
2015051122,16.3,1.4,2.9,98,
2015051123,16.6,1.6,1.5,98,
2015051200,17.1,2,1.6,99,
2015051201,17.7,2.1,3.6,99,
2015051202,15,2.6,4.1,95,
2015051203,13.6,2.1,3,96,
2015051204,12.9,1.5,2.4,96,
2015051205,12.4,0.6,1,97,
2015051206,12.1,0.3,2,93,
2015051207,11.7,0,1,91,
2015051208,12.6,,2.9,85,
2015051209,13.5,,4.1,76,
2015051210,14.8,,3.7,68,
2015051211,15.9,,3,60,
2015051212,16,,2.8,60,
2015051213,17.9,,4.1,65,
2015051214,18.4,,4.6,63,
2015051215,18.5,,4.3,62,
2015051216,18.9,,3.6,61,
2015051217,18.1,,4.3,57,
2015051218,17.9,,3.4,56,
2015051219,16.8,,3.2,62,
2015051220,15.2,0,3.6,78,
2015051221,13.9,1.7,2.5,79,
2015051222,13.5,,2.2,85,
2015051223,14,,2.5,84,
2015051300,13.6,,3,86,
2015051301,14,,1.7,77,
2015051302,13.9,,2.1,77,
2015051303,14,,3.1,83,
2015051304,14.4,,3.9,80,
2015051305,14.1,,2.8,80,
2015051306,13.9,,1.4,80,
2015051307,15.6,,2.3,76,
2015051308,18.5,,2.8,63,
2015051309,20,,3.6,61,
2015051310,21.7,,3.8,57,
2015051311,23.2,,3.9,53,
2015051312,23.8,,3.9,53,
2015051313,23.6,,4.8,54,
2015051314,24,,4.9,48,
2015051315,24.4,,4.1,43,
2015051316,24.3,,3.2,43,
2015051317,23.8,,5,39,
2015051318,23.3,,3.1,41,
2015051319,22.1,,1.9,42,
2015051320,21,,2.7,43,
2015051321,20.5,,2.1,38,
2015051322,19.6,,3.1,39,
2015051323,19.1,,2.3,44,
2015051400,18.7,,2,47,
2015051401,17.7,,2,50,
2015051402,17.2,,1.4,51,
2015051403,16.2,,1.8,55,
2015051404,15.2,,0.9,64,
2015051405,14.7,,0.6,70,
2015051406,14.6,,0.7,70,
2015051407,15.6,,0.7,68,
2015051408,18.7,,1.4,57,
2015051409,21.4,,0.7,53,
2015051410,23.4,,3.4,57,
2015051411,25.8,,2,56,
2015051412,26.7,,1.8,50,
2015051413,27.7,,2.7,49,
2015051414,28.7,,2.1,48,
2015051415,28.8,,2.7,51,
2015051416,28.6,,1.6,51,
2015051417,28.3,,2.5,53,
2015051418,27,,1.7,62,
2015051419,25.1,,2.7,66,
2015051420,23.3,,3.1,71,
2015051421,22.3,,3.6,73,
2015051422,21.9,,2.3,76,
2015051423,21.7,,1.7,77,
2015051500,21.2,,1.4,79,
2015051501,20.9,,2.4,81,
2015051502,20.8,,2.5,82,
2015051503,20.4,,3,84,
2015051504,19.9,,2.2,86,
2015051505,19.9,,2.7,87,
2015051506,19.8,,1.7,87,
2015051507,19.5,,0.9,87,
2015051508,19.7,,2.6,86,
2015051509,20.5,,3.8,83,
2015051510,21.6,,3.3,79,
2015051511,22.4,,3.4,76,
2015051512,22.4,,2.6,75,
2015051513,22.2,,2.1,75,
2015051514,22.1,,1.5,77,
2015051515,21.9,,2,79,
2015051516,21.4,,2.1,80,
2015051517,21.3,,0.8,81,
2015051518,20.7,,1.1,82,
2015051519,19.6,,0,85,
2015051520,19.3,,0.6,86,
2015051521,18.7,,0.9,88,
2015051522,18.4,,0.7,89,
2015051523,17.6,,0,91,
2015051600,16.9,,0.7,94,
2015051601,16.7,,1.3,96,
2015051602,16,,0.2,96,
2015051603,15.2,,1.6,97,
2015051604,14.3,,1.6,97,
2015051605,14.8,,0.4,97,
2015051606,13.9,,0.2,97,
2015051607,13.8,,0.7,95,
2015051608,14.5,,0.9,91,
2015051609,17,,1.1,70,
2015051610,19.5,,1.1,59,
2015051611,21.1,,1.4,47,
2015051612,23,,2,35,
2015051613,24.6,,2.6,23,
2015051614,25.3,,2.3,20,
2015051615,26,,3,17,
2015051616,25.9,,3.3,16,
2015051617,25.2,,2.5,19,
2015051618,24.4,,3.2,18,
2015051619,22.1,,1.3,25,
2015051620,20.3,,1.5,30,
2015051621,18,,1.9,40,
2015051622,16.6,,1.2,44,
2015051623,16,,0.6,45,
2015051700,14.6,,1.1,55,
2015051701,13.6,,0.4,63,
2015051702,12.7,,0.5,66,
2015051703,11.6,,1,72,
2015051704,10.9,,0.9,76,
2015051705,10.3,,1.4,81,
2015051706,10.3,,0.7,82,
2015051707,11.7,,0.1,76,
2015051708,14,,0.1,71,
2015051709,16.4,,1.1,55,
2015051710,19.6,,1.3,46,
2015051711,21.4,,1.3,34,
2015051712,23.6,,1.8,30,
2015051713,24.8,,1.4,26,
2015051714,25.6,,1.6,21,
2015051715,25.9,,1.3,22,
2015051716,26.6,,0.8,22,
2015051717,26.5,,1.2,25,
2015051718,25.5,,1.7,24,
2015051719,23.7,,1.4,24,
2015051720,21.6,,0.9,34,
2015051721,19.4,,0.5,38,
2015051722,18.5,,2.1,48,
2015051723,17.3,,0.5,54,
2015051800,16.3,,0.2,57,
2015051801,15.6,,0.3,61,
2015051802,14.8,,0.6,65,
2015051803,14.7,,1.9,67,
2015051804,14.6,,0.9,69,
2015051805,14.5,,0,70,
2015051806,14.5,,0,69,
2015051807,14.8,,0.8,73,
2015051808,16.2,,0.4,68,
2015051809,17.8,,0.3,59,
2015051810,20.4,,1,42,
2015051811,22,,1.4,38,
2015051812,22.2,,2.2,39,
2015051813,22.5,,2.9,39,
